"part_id","survey_round","panel","panel_id"
"F2_602975",23,"F",602975
"F2_602976",23,"F",602976
"F2_602977",23,"F",602977
"F2_602978",23,"F",602978
"F2_602979",23,"F",602979
"F2_602980",23,"F",602980
"F2_602981",23,"F",602981
"F2_602982",23,"F",602982
"F2_602983",23,"F",602983
"A6_11476",11,"A",11476
"F2_602984",23,"F",602984
"F2_602985",23,"F",602985
"F2_602986",23,"F",602986
"F2_602987",23,"F",602987
"F2_602988",23,"F",602988
"F2_602989",23,"F",602989
"F2_602991",23,"F",602991
"F2_602992",23,"F",602992
"F2_602994",23,"F",602994
"F2_602995",23,"F",602995
"A6_11477",11,"A",11477
"F2_602996",23,"F",602996
"F2_602998",23,"F",602998
"F2_602999",23,"F",602999
"F2_603000",23,"F",603000
"F2_603002",23,"F",603002
"F2_603003",23,"F",603003
"F2_603004",23,"F",603004
"F2_603005",23,"F",603005
"F2_603007",23,"F",603007
"F2_603009",23,"F",603009
"A6_11478",11,"A",11478
"F2_603010",23,"F",603010
"F2_603011",23,"F",603011
"F2_603012",23,"F",603012
"F2_603013",23,"F",603013
"F2_603014",23,"F",603014
"F2_603016",23,"F",603016
"F2_603017",23,"F",603017
"F2_603018",23,"F",603018
"F2_603019",23,"F",603019
"F2_603020",23,"F",603020
"A6_11479",11,"A",11479
"F2_603021",23,"F",603021
"F2_603022",23,"F",603022
"F2_603023",23,"F",603023
"F2_603024",23,"F",603024
"F2_603025",23,"F",603025
"F2_603026",23,"F",603026
"F2_603027",23,"F",603027
"F2_603028",23,"F",603028
"F2_603029",23,"F",603029
"F2_603033",23,"F",603033
"A6_11480",11,"A",11480
"F2_603035",23,"F",603035
"F2_603036",23,"F",603036
"F2_603037",23,"F",603037
"F2_603038",23,"F",603038
"F2_603039",23,"F",603039
"F2_603040",23,"F",603040
"F2_603041",23,"F",603041
"F2_603042",23,"F",603042
"F2_603044",23,"F",603044
"F2_603045",23,"F",603045
"A1_10822",1,"A",10822
"A6_11481",11,"A",11481
"F2_603046",23,"F",603046
"F2_603047",23,"F",603047
"F2_603048",23,"F",603048
"F2_603049",23,"F",603049
"F2_603050",23,"F",603050
"F2_603051",23,"F",603051
"F2_603052",23,"F",603052
"F2_603053",23,"F",603053
"F2_603054",23,"F",603054
"F2_603056",23,"F",603056
"A6_11482",11,"A",11482
"F2_603057",23,"F",603057
"F2_603058",23,"F",603058
"F2_603059",23,"F",603059
"F2_603061",23,"F",603061
"F2_603062",23,"F",603062
"F2_603063",23,"F",603063
"F2_603064",23,"F",603064
"F2_603067",23,"F",603067
"F2_603068",23,"F",603068
"F2_603069",23,"F",603069
"A6_11483",11,"A",11483
"F2_603070",23,"F",603070
"F2_603071",23,"F",603071
"F2_603072",23,"F",603072
"F2_603073",23,"F",603073
"F2_603074",23,"F",603074
"F2_603075",23,"F",603075
"F2_603076",23,"F",603076
"F2_603077",23,"F",603077
"F2_603080",23,"F",603080
"F2_603081",23,"F",603081
"A6_11485",11,"A",11485
"F2_603082",23,"F",603082
"F2_603083",23,"F",603083
"F2_603084",23,"F",603084
"F2_603085",23,"F",603085
"F2_603086",23,"F",603086
"F2_603087",23,"F",603087
"F2_603089",23,"F",603089
"F2_603090",23,"F",603090
"F2_603091",23,"F",603091
"F2_603092",23,"F",603092
"A6_11486",11,"A",11486
"F2_603093",23,"F",603093
"F2_603094",23,"F",603094
"F2_603095",23,"F",603095
"F2_603096",23,"F",603096
"F2_603098",23,"F",603098
"F2_603099",23,"F",603099
"F2_603100",23,"F",603100
"F2_603101",23,"F",603101
"F2_603102",23,"F",603102
"F2_603103",23,"F",603103
"A6_11487",11,"A",11487
"F2_603104",23,"F",603104
"F2_603105",23,"F",603105
"F2_603107",23,"F",603107
"F2_603108",23,"F",603108
"F2_603109",23,"F",603109
"F2_603111",23,"F",603111
"F2_603112",23,"F",603112
"F2_603113",23,"F",603113
"F2_603115",23,"F",603115
"F2_603116",23,"F",603116
"A6_11488",11,"A",11488
"F2_603118",23,"F",603118
"F2_603119",23,"F",603119
"F2_603120",23,"F",603120
"F2_603121",23,"F",603121
"F2_603122",23,"F",603122
"F2_603123",23,"F",603123
"F2_603124",23,"F",603124
"F2_603125",23,"F",603125
"F2_603126",23,"F",603126
"F2_603127",23,"F",603127
"A6_11490",11,"A",11490
"F2_603128",23,"F",603128
"F2_603129",23,"F",603129
"F2_603130",23,"F",603130
"F2_603131",23,"F",603131
"F2_603132",23,"F",603132
"F2_603133",23,"F",603133
"F2_603134",23,"F",603134
"F2_603135",23,"F",603135
"F2_603136",23,"F",603136
"F2_603137",23,"F",603137
"A6_11491",11,"A",11491
"F2_603138",23,"F",603138
"F2_603139",23,"F",603139
"F2_603140",23,"F",603140
"F2_603141",23,"F",603141
"F2_603142",23,"F",603142
"F2_603143",23,"F",603143
"F2_603144",23,"F",603144
"F2_603145",23,"F",603145
"F2_603146",23,"F",603146
"F2_603147",23,"F",603147
"A6_11492",11,"A",11492
"F2_603148",23,"F",603148
"F2_603149",23,"F",603149
"F2_603150",23,"F",603150
"F2_603151",23,"F",603151
"F2_603152",23,"F",603152
"F2_603154",23,"F",603154
"F2_603156",23,"F",603156
"F2_603157",23,"F",603157
"F2_603159",23,"F",603159
"F2_603160",23,"F",603160
"A1_10823",1,"A",10823
"A6_11493",11,"A",11493
"F2_603161",23,"F",603161
"F2_603162",23,"F",603162
"F2_603164",23,"F",603164
"F2_603165",23,"F",603165
"F2_603166",23,"F",603166
"F2_603167",23,"F",603167
"F2_603168",23,"F",603168
"F2_603169",23,"F",603169
"F2_603170",23,"F",603170
"F2_603171",23,"F",603171
"A6_11495",11,"A",11495
"F2_603172",23,"F",603172
"F2_603173",23,"F",603173
"F2_603174",23,"F",603174
"F2_603175",23,"F",603175
"F2_603176",23,"F",603176
"F2_603177",23,"F",603177
"F2_603178",23,"F",603178
"F2_603179",23,"F",603179
"F2_603180",23,"F",603180
"F2_603181",23,"F",603181
"A6_11496",11,"A",11496
"F2_603183",23,"F",603183
"F2_603184",23,"F",603184
"F2_603185",23,"F",603185
"F2_603188",23,"F",603188
"F2_603189",23,"F",603189
"F2_603190",23,"F",603190
"F2_603191",23,"F",603191
"F2_603192",23,"F",603192
"F2_603193",23,"F",603193
"F2_603194",23,"F",603194
"A6_11498",11,"A",11498
"F2_603195",23,"F",603195
"F2_603196",23,"F",603196
"F2_603197",23,"F",603197
"F2_603198",23,"F",603198
"F2_603199",23,"F",603199
"F2_603200",23,"F",603200
"F2_603201",23,"F",603201
"F2_603202",23,"F",603202
"F2_603205",23,"F",603205
"F2_603206",23,"F",603206
"A6_11499",11,"A",11499
"F2_603207",23,"F",603207
"F2_603208",23,"F",603208
"F2_603210",23,"F",603210
"F2_603211",23,"F",603211
"F2_603212",23,"F",603212
"F2_603213",23,"F",603213
"F2_603214",23,"F",603214
"F2_603215",23,"F",603215
"F2_603216",23,"F",603216
"F2_603218",23,"F",603218
"A6_11500",11,"A",11500
"F2_603219",23,"F",603219
"F2_603220",23,"F",603220
"F2_603221",23,"F",603221
"F2_603222",23,"F",603222
"F2_603225",23,"F",603225
"F2_603226",23,"F",603226
"F2_603227",23,"F",603227
"F2_603228",23,"F",603228
"F2_603229",23,"F",603229
"F2_603230",23,"F",603230
"A6_11502",11,"A",11502
"F2_603231",23,"F",603231
"F2_603232",23,"F",603232
"F2_603234",23,"F",603234
"F2_603235",23,"F",603235
"F2_603237",23,"F",603237
"F2_603238",23,"F",603238
"F2_603239",23,"F",603239
"F2_603240",23,"F",603240
"F2_603241",23,"F",603241
"F2_603242",23,"F",603242
"A6_11503",11,"A",11503
"F2_603243",23,"F",603243
"F2_603244",23,"F",603244
"F2_603246",23,"F",603246
"F2_603248",23,"F",603248
"F2_603249",23,"F",603249
"F2_603250",23,"F",603250
"F2_603251",23,"F",603251
"F2_603252",23,"F",603252
"F2_603253",23,"F",603253
"F2_603255",23,"F",603255
"A6_11504",11,"A",11504
"F2_603257",23,"F",603257
"F2_603258",23,"F",603258
"F2_603259",23,"F",603259
"F2_603260",23,"F",603260
"F2_603261",23,"F",603261
"F2_603262",23,"F",603262
"F2_603263",23,"F",603263
"F2_603264",23,"F",603264
"F2_603266",23,"F",603266
"F2_603267",23,"F",603267
"A6_11505",11,"A",11505
"F2_603268",23,"F",603268
"F2_603270",23,"F",603270
"F2_603271",23,"F",603271
"F2_603272",23,"F",603272
"F2_603273",23,"F",603273
"F2_603275",23,"F",603275
"F2_603276",23,"F",603276
"F2_603280",23,"F",603280
"F2_603282",23,"F",603282
"F2_603283",23,"F",603283
"A1_10824",1,"A",10824
"A6_11506",11,"A",11506
"F2_603284",23,"F",603284
"F2_603285",23,"F",603285
"F2_603286",23,"F",603286
"F2_603287",23,"F",603287
"F2_603288",23,"F",603288
"F2_603289",23,"F",603289
"F2_603290",23,"F",603290
"F2_603291",23,"F",603291
"F2_603293",23,"F",603293
"F2_603294",23,"F",603294
"A6_11507",11,"A",11507
"F2_603295",23,"F",603295
"F2_603296",23,"F",603296
"F2_603297",23,"F",603297
"F2_603298",23,"F",603298
"F2_603299",23,"F",603299
"F2_603300",23,"F",603300
"F2_603301",23,"F",603301
"F2_603302",23,"F",603302
"F2_603303",23,"F",603303
"F2_603304",23,"F",603304
"A6_11509",11,"A",11509
"F2_603305",23,"F",603305
"F2_603306",23,"F",603306
"F2_603308",23,"F",603308
"F2_603310",23,"F",603310
"F2_603311",23,"F",603311
"F2_603313",23,"F",603313
"F2_603315",23,"F",603315
"F2_603316",23,"F",603316
"F2_603317",23,"F",603317
"F2_603318",23,"F",603318
"A6_11510",11,"A",11510
"F2_603320",23,"F",603320
"F2_603321",23,"F",603321
"F2_603322",23,"F",603322
"F2_603323",23,"F",603323
"F2_603324",23,"F",603324
"F2_603325",23,"F",603325
"F2_603326",23,"F",603326
"F2_603328",23,"F",603328
"F2_603329",23,"F",603329
"F2_603330",23,"F",603330
"A6_11511",11,"A",11511
"F2_603333",23,"F",603333
"F2_603335",23,"F",603335
"F2_603337",23,"F",603337
"F2_603339",23,"F",603339
"F2_603340",23,"F",603340
"F2_603342",23,"F",603342
"F2_603343",23,"F",603343
"F2_603344",23,"F",603344
"F2_603345",23,"F",603345
"F2_603347",23,"F",603347
"A6_11512",11,"A",11512
"F2_603348",23,"F",603348
"F2_603349",23,"F",603349
"F2_603352",23,"F",603352
"F2_603353",23,"F",603353
"F2_603354",23,"F",603354
"F2_603355",23,"F",603355
"F2_603356",23,"F",603356
"F2_603357",23,"F",603357
"F2_603359",23,"F",603359
"F2_603362",23,"F",603362
"A6_11513",11,"A",11513
"F2_603363",23,"F",603363
"F2_603367",23,"F",603367
"F2_603368",23,"F",603368
"F2_603369",23,"F",603369
"F2_603371",23,"F",603371
"F2_603372",23,"F",603372
"F2_603373",23,"F",603373
"F2_603374",23,"F",603374
"F2_603375",23,"F",603375
"F2_603376",23,"F",603376
"A6_11515",11,"A",11515
"F2_603377",23,"F",603377
"F2_603378",23,"F",603378
"F2_603380",23,"F",603380
"F2_603381",23,"F",603381
"F2_603382",23,"F",603382
"F2_603384",23,"F",603384
"F2_603386",23,"F",603386
"F2_603388",23,"F",603388
"F2_603391",23,"F",603391
"F2_603392",23,"F",603392
"A6_11516",11,"A",11516
"F2_603393",23,"F",603393
"F2_603394",23,"F",603394
"F2_603395",23,"F",603395
"F2_603397",23,"F",603397
"F2_603399",23,"F",603399
"F2_603400",23,"F",603400
"F2_603402",23,"F",603402
"F2_603403",23,"F",603403
"F2_603405",23,"F",603405
"F2_603408",23,"F",603408
"A6_11517",11,"A",11517
"F2_603409",23,"F",603409
"F2_603410",23,"F",603410
"F2_603414",23,"F",603414
"F2_603415",23,"F",603415
"F2_603416",23,"F",603416
"F2_603418",23,"F",603418
"F2_603421",23,"F",603421
"F2_603422",23,"F",603422
"F2_603425",23,"F",603425
"F2_603426",23,"F",603426
"A1_10825",1,"A",10825
"A6_11519",11,"A",11519
"F2_603428",23,"F",603428
"F2_603429",23,"F",603429
"F2_603431",23,"F",603431
"F2_603433",23,"F",603433
"F2_603435",23,"F",603435
"F2_603436",23,"F",603436
"F2_603437",23,"F",603437
"F2_603438",23,"F",603438
"F2_603439",23,"F",603439
"F2_603440",23,"F",603440
"A6_11520",11,"A",11520
"F2_603442",23,"F",603442
"F2_603445",23,"F",603445
"F2_603446",23,"F",603446
"F2_603448",23,"F",603448
"F2_603450",23,"F",603450
"F2_603451",23,"F",603451
"F2_603453",23,"F",603453
"F2_603454",23,"F",603454
"F2_603455",23,"F",603455
"F2_603456",23,"F",603456
"A6_11521",11,"A",11521
"F2_603460",23,"F",603460
"F2_603461",23,"F",603461
"F2_603462",23,"F",603462
"F2_603463",23,"F",603463
"F2_603465",23,"F",603465
"F2_603466",23,"F",603466
"F2_603468",23,"F",603468
"F2_603469",23,"F",603469
"F2_603470",23,"F",603470
"F2_603471",23,"F",603471
"A6_11522",11,"A",11522
"F2_603472",23,"F",603472
"F2_603473",23,"F",603473
"F2_603474",23,"F",603474
"F2_603475",23,"F",603475
"F2_603478",23,"F",603478
"F2_603479",23,"F",603479
"F2_603480",23,"F",603480
"F2_603481",23,"F",603481
"F2_603483",23,"F",603483
"F2_603485",23,"F",603485
"A6_11523",11,"A",11523
"F2_603486",23,"F",603486
"F2_603487",23,"F",603487
"F2_603495",23,"F",603495
"F2_603496",23,"F",603496
"F2_603499",23,"F",603499
"F2_603500",23,"F",603500
"F2_603501",23,"F",603501
"F2_603503",23,"F",603503
"F2_603504",23,"F",603504
"F2_603507",23,"F",603507
"A6_11524",11,"A",11524
"F2_603508",23,"F",603508
"F2_603509",23,"F",603509
"F2_603510",23,"F",603510
"F2_603511",23,"F",603511
"F2_603513",23,"F",603513
"F2_603516",23,"F",603516
"F2_603518",23,"F",603518
"F2_603519",23,"F",603519
"F2_603521",23,"F",603521
"F2_603522",23,"F",603522
"A6_11526",11,"A",11526
"F2_603523",23,"F",603523
"F2_603524",23,"F",603524
"F2_603526",23,"F",603526
"F2_603527",23,"F",603527
"F2_603529",23,"F",603529
"F2_603531",23,"F",603531
"F2_603532",23,"F",603532
"F2_603535",23,"F",603535
"F2_603537",23,"F",603537
"F2_603538",23,"F",603538
"A6_11527",11,"A",11527
"F2_603539",23,"F",603539
"F2_603541",23,"F",603541
"F2_603542",23,"F",603542
"F2_603543",23,"F",603543
"F2_603544",23,"F",603544
"F2_603545",23,"F",603545
"F2_603546",23,"F",603546
"F2_603547",23,"F",603547
"F2_603548",23,"F",603548
"F2_603549",23,"F",603549
"A6_11528",11,"A",11528
"F2_603551",23,"F",603551
"F2_603552",23,"F",603552
"F2_603553",23,"F",603553
"F2_603554",23,"F",603554
"F2_603555",23,"F",603555
"F2_603557",23,"F",603557
"F2_603559",23,"F",603559
"F2_603560",23,"F",603560
"F2_603562",23,"F",603562
"F2_603565",23,"F",603565
"A6_11529",11,"A",11529
"F2_603566",23,"F",603566
"F2_603568",23,"F",603568
"F2_603569",23,"F",603569
"F2_603571",23,"F",603571
"F2_603573",23,"F",603573
"F2_603575",23,"F",603575
"F2_603576",23,"F",603576
"F2_603581",23,"F",603581
"F2_603582",23,"F",603582
"F2_603583",23,"F",603583
"A1_10826",1,"A",10826
"A6_11531",11,"A",11531
"F2_603584",23,"F",603584
"F2_603585",23,"F",603585
"F2_603586",23,"F",603586
"F2_603587",23,"F",603587
"F2_603589",23,"F",603589
"F2_603590",23,"F",603590
"F2_603591",23,"F",603591
"F2_603593",23,"F",603593
"F2_603594",23,"F",603594
"F2_603595",23,"F",603595
"A6_11532",11,"A",11532
"F2_603597",23,"F",603597
"F2_603599",23,"F",603599
"F2_603600",23,"F",603600
"F2_603601",23,"F",603601
"F2_603602",23,"F",603602
"F2_603607",23,"F",603607
"F2_603610",23,"F",603610
"F2_603611",23,"F",603611
"F2_603612",23,"F",603612
"F2_603614",23,"F",603614
"A6_11533",11,"A",11533
"F2_603615",23,"F",603615
"F2_603616",23,"F",603616
"F2_603617",23,"F",603617
"F2_603618",23,"F",603618
"F2_603620",23,"F",603620
"F2_603621",23,"F",603621
"F2_603622",23,"F",603622
"F2_603626",23,"F",603626
"F2_603627",23,"F",603627
"F2_603631",23,"F",603631
"A6_11534",11,"A",11534
"F2_603632",23,"F",603632
"F2_603633",23,"F",603633
"F2_603634",23,"F",603634
"F2_603639",23,"F",603639
"F2_603640",23,"F",603640
"F2_603641",23,"F",603641
"F2_603643",23,"F",603643
"F2_603645",23,"F",603645
"F2_603646",23,"F",603646
"F2_603648",23,"F",603648
"A6_11535",11,"A",11535
"F2_603649",23,"F",603649
"F2_603650",23,"F",603650
"F2_603652",23,"F",603652
"F2_603653",23,"F",603653
"F2_603654",23,"F",603654
"F2_603655",23,"F",603655
"F2_603656",23,"F",603656
"F2_603658",23,"F",603658
"F2_603659",23,"F",603659
"F2_603660",23,"F",603660
"A6_11536",11,"A",11536
"F2_603661",23,"F",603661
"F2_603662",23,"F",603662
"F2_603664",23,"F",603664
"F2_603665",23,"F",603665
"F2_603667",23,"F",603667
"F2_603669",23,"F",603669
"F2_603670",23,"F",603670
"F2_603671",23,"F",603671
"F2_603673",23,"F",603673
"F2_603675",23,"F",603675
"A6_11537",11,"A",11537
"F2_603676",23,"F",603676
"F2_603679",23,"F",603679
"F2_603680",23,"F",603680
"F2_603682",23,"F",603682
"F2_603685",23,"F",603685
"F2_603686",23,"F",603686
"F2_603687",23,"F",603687
"F2_603688",23,"F",603688
"F2_603689",23,"F",603689
"F2_603690",23,"F",603690
"A6_11539",11,"A",11539
"F2_603691",23,"F",603691
"F2_603692",23,"F",603692
"F2_603696",23,"F",603696
"F2_603698",23,"F",603698
"F2_603699",23,"F",603699
"F2_603700",23,"F",603700
"F2_603702",23,"F",603702
"F2_603704",23,"F",603704
"F2_603705",23,"F",603705
"F2_603708",23,"F",603708
"A6_11540",11,"A",11540
"F2_603709",23,"F",603709
"F2_603712",23,"F",603712
"F2_603713",23,"F",603713
"F2_603715",23,"F",603715
"F2_603716",23,"F",603716
"F2_603718",23,"F",603718
"F2_603720",23,"F",603720
"F2_603721",23,"F",603721
"F2_603722",23,"F",603722
"F2_603725",23,"F",603725
"A6_11541",11,"A",11541
"F2_603727",23,"F",603727
"F2_603728",23,"F",603728
"F2_603730",23,"F",603730
"F2_603731",23,"F",603731
"F2_603732",23,"F",603732
"F2_603733",23,"F",603733
"F2_603734",23,"F",603734
"F2_603735",23,"F",603735
"F2_603737",23,"F",603737
"F2_603738",23,"F",603738
"A1_10827",1,"A",10827
"A6_11542",11,"A",11542
"F2_603739",23,"F",603739
"F2_603740",23,"F",603740
"F2_603741",23,"F",603741
"F2_603742",23,"F",603742
"F2_603743",23,"F",603743
"F2_603745",23,"F",603745
"F2_603747",23,"F",603747
"F2_603749",23,"F",603749
"F2_603750",23,"F",603750
"F2_603751",23,"F",603751
"A6_11543",11,"A",11543
"F2_603753",23,"F",603753
"F2_603754",23,"F",603754
"F2_603755",23,"F",603755
"F2_603756",23,"F",603756
"F2_603757",23,"F",603757
"F2_603758",23,"F",603758
"F2_603761",23,"F",603761
"F2_603762",23,"F",603762
"F2_603764",23,"F",603764
"F2_603765",23,"F",603765
"A6_11545",11,"A",11545
"F2_603769",23,"F",603769
"F2_603770",23,"F",603770
"F2_603771",23,"F",603771
"F2_603772",23,"F",603772
"F2_603773",23,"F",603773
"F2_603779",23,"F",603779
"F2_603781",23,"F",603781
"F2_603782",23,"F",603782
"F2_603783",23,"F",603783
"F2_603785",23,"F",603785
"A6_11546",11,"A",11546
"F2_603787",23,"F",603787
"F2_603788",23,"F",603788
"F2_603789",23,"F",603789
"F2_603790",23,"F",603790
"F2_603792",23,"F",603792
"F2_603793",23,"F",603793
"F2_603795",23,"F",603795
"F2_603797",23,"F",603797
"F2_603798",23,"F",603798
"F2_603799",23,"F",603799
"A6_11547",11,"A",11547
"F2_603800",23,"F",603800
"F2_603803",23,"F",603803
"F2_603804",23,"F",603804
"F2_603805",23,"F",603805
"F2_603808",23,"F",603808
"F2_603809",23,"F",603809
"F2_603812",23,"F",603812
"F2_603815",23,"F",603815
"F2_603817",23,"F",603817
"F2_603818",23,"F",603818
"A6_11548",11,"A",11548
"F2_603819",23,"F",603819
"F2_603821",23,"F",603821
"F2_603826",23,"F",603826
"F2_603827",23,"F",603827
"F2_603830",23,"F",603830
"F2_603832",23,"F",603832
"F2_603835",23,"F",603835
"F2_603838",23,"F",603838
"F2_603841",23,"F",603841
"F2_603842",23,"F",603842
"A6_11549",11,"A",11549
"F2_603844",23,"F",603844
"F2_603847",23,"F",603847
"F2_603850",23,"F",603850
"F2_603863",23,"F",603863
"F2_603867",23,"F",603867
"F2_603868",23,"F",603868
"F2_603870",23,"F",603870
"F2_603871",23,"F",603871
"F2_603874",23,"F",603874
"F2_603876",23,"F",603876
"A6_11550",11,"A",11550
"F2_603877",23,"F",603877
"F2_603879",23,"F",603879
"F2_603880",23,"F",603880
"F2_603881",23,"F",603881
"F2_603884",23,"F",603884
"F2_603885",23,"F",603885
"F2_603888",23,"F",603888
"F2_603889",23,"F",603889
"F2_603891",23,"F",603891
"F2_603898",23,"F",603898
"A6_11551",11,"A",11551
"F2_603899",23,"F",603899
"F2_603900",23,"F",603900
"F2_603902",23,"F",603902
"F2_603903",23,"F",603903
"F2_603904",23,"F",603904
"F2_603909",23,"F",603909
"F2_603911",23,"F",603911
"F2_603913",23,"F",603913
"F2_603914",23,"F",603914
"F2_603915",23,"F",603915
"A6_11552",11,"A",11552
"F2_603919",23,"F",603919
"F2_603921",23,"F",603921
"F2_603922",23,"F",603922
"F2_603923",23,"F",603923
"F2_603924",23,"F",603924
"F2_603925",23,"F",603925
"F2_603926",23,"F",603926
"F2_603927",23,"F",603927
"F2_603928",23,"F",603928
"F2_603929",23,"F",603929
"A1_10828",1,"A",10828
"A6_11553",11,"A",11553
"F2_603930",23,"F",603930
"F2_603931",23,"F",603931
"F2_603932",23,"F",603932
"F2_603933",23,"F",603933
"F2_603934",23,"F",603934
"F2_603938",23,"F",603938
"F2_603939",23,"F",603939
"F2_603940",23,"F",603940
"F2_603941",23,"F",603941
"F2_603942",23,"F",603942
"A6_11554",11,"A",11554
"F2_603943",23,"F",603943
"F2_603944",23,"F",603944
"F2_603945",23,"F",603945
"F2_603946",23,"F",603946
"F2_603948",23,"F",603948
"F2_603949",23,"F",603949
"F2_603950",23,"F",603950
"F2_603951",23,"F",603951
"F2_603953",23,"F",603953
"F2_603954",23,"F",603954
"A6_11555",11,"A",11555
"F2_603955",23,"F",603955
"F2_603956",23,"F",603956
"F2_603958",23,"F",603958
"F2_603959",23,"F",603959
"F2_603960",23,"F",603960
"F2_603961",23,"F",603961
"F2_603962",23,"F",603962
"F2_603963",23,"F",603963
"F2_603964",23,"F",603964
"F2_603965",23,"F",603965
"A6_11556",11,"A",11556
"F2_603966",23,"F",603966
"F2_603967",23,"F",603967
"F2_603968",23,"F",603968
"F2_603969",23,"F",603969
"F2_604002",23,"F",604002
"F2_604003",23,"F",604003
"F2_604004",23,"F",604004
"F2_604005",23,"F",604005
"F2_604006",23,"F",604006
"F2_604007",23,"F",604007
"A6_11558",11,"A",11558
"F2_604008",23,"F",604008
"F2_604009",23,"F",604009
"F2_604010",23,"F",604010
"F2_604011",23,"F",604011
"F2_604012",23,"F",604012
"F2_604013",23,"F",604013
"F2_604014",23,"F",604014
"F2_604015",23,"F",604015
"F2_604016",23,"F",604016
"F2_604017",23,"F",604017
"A6_11559",11,"A",11559
"F2_604018",23,"F",604018
"F2_604019",23,"F",604019
"F2_604020",23,"F",604020
"F2_604021",23,"F",604021
"F2_604022",23,"F",604022
"F2_604023",23,"F",604023
"F2_604024",23,"F",604024
"F2_604025",23,"F",604025
"F2_604026",23,"F",604026
"F2_604027",23,"F",604027
"A6_11560",11,"A",11560
"F2_604028",23,"F",604028
"F2_604029",23,"F",604029
"F2_604030",23,"F",604030
"F2_604031",23,"F",604031
"F2_604032",23,"F",604032
"F2_604033",23,"F",604033
"F2_604034",23,"F",604034
"F2_604035",23,"F",604035
"F2_604036",23,"F",604036
"F2_604037",23,"F",604037
"A6_11561",11,"A",11561
"F2_604038",23,"F",604038
"F2_604039",23,"F",604039
"F2_604040",23,"F",604040
"F2_604041",23,"F",604041
